Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,smp.remove,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N,nM_S
220902_Smp_TN397_S8_U_A,S8,A,TN397,L-Glutamine,NA,NA,NA,5,1.5979756907604554,0.1278380552608364,0.6391902763041821,0.25567611052167283,NA
220902_Smp_TN397_S8_U_B,S8,B,TN397,L-Glutamine,NA,NA,NA,5,1.664852433230622,0.13318819465844975,0.6659409732922488,0.2663763893168995,NA
220902_Smp_TN397_S8_U_C,S8,C,TN397,L-Glutamine,NA,NA,NA,5,1.5518669929454625,0.124149359435637,0.6207467971781849,0.24829871887127397,NA
220902_Smp_TN397_S9_600_U_A,S9_600,A,TN397,L-Glutamine,NA,NA,NA,5,1.4565063129202094,0.11652050503361672,0.5826025251680836,0.23304101006723343,NA
220902_Smp_TN397_S9_600_U_B,S9_600,B,TN397,L-Glutamine,NA,NA,NA,5,1.5467277899046212,0.12373822319236968,0.6186911159618483,0.24747644638473937,NA
220902_Smp_TN397_S9_600_U_C,S9_600,C,TN397,L-Glutamine,NA,NA,NA,5,1.3864045338823303,0.11091236271058644,0.5545618135529322,0.22182472542117287,NA
220902_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,L-Glutamine,NA,NA,NA,5,2.3681425874623856,0.18945140699699084,0.9472570349849542,0.3789028139939817,NA
220902_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,L-Glutamine,NA,NA,NA,5,2.848766759640347,0.22790134077122776,1.1395067038561388,0.4558026815424556,NA
220902_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,L-Glutamine,NA,NA,NA,5,2.4838644415042266,0.19870915532033817,0.9935457766016909,0.3974183106406763,NA
220902_Smp_TN397_S9_BB_A,S9_BB,A,TN397,L-Glutamine,NA,NA,NA,10.5,2.1929119251818294,0.08353950191168874,0.4176975095584437,0.16707900382337748,NA
220902_Smp_TN397_S9_BB_B,S9_BB,B,TN397,L-Glutamine,NA,NA,NA,11,2.31837362908649,0.08430449560314507,0.42152247801572534,0.16860899120629014,NA
220902_Smp_TN397_S10_U_A,S10,A,TN397,L-Glutamine,NA,NA,NA,5,1.3137583563059023,0.1051006685044722,0.525503342522361,0.2102013370089444,NA
220902_Smp_TN397_S10_U_B,S10,B,TN397,L-Glutamine,NA,NA,NA,5,1.7418291131670942,0.13934632905336755,0.6967316452668377,0.2786926581067351,NA
220902_Smp_TN397_S10_U_C,S10,C,TN397,L-Glutamine,NA,NA,NA,5,1.166200410601449,0.09329603284811593,0.4664801642405796,0.18659206569623185,NA
220902_Smp_TN397_S11_600_U_A,S11_600,A,TN397,L-Glutamine,NA,NA,NA,5,2.1881090244303345,0.17504872195442675,0.8752436097721338,0.3500974439088535,NA
220902_Smp_TN397_S11_600_U_B,S11_600,B,TN397,L-Glutamine,NA,NA,NA,5,1.9200600329207973,0.15360480263366377,0.7680240131683189,0.30720960526732755,NA
220902_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,L-Glutamine,NA,NA,NA,5,1.931862274293876,0.15454898194351008,0.7727449097175504,0.30909796388702016,NA
220902_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,L-Glutamine,NA,NA,NA,5,1.8073968757663177,0.1445917500613054,0.722958750306527,0.2891835001226108,NA
220902_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,L-Glutamine,NA,NA,NA,5,2.0176243986734264,0.16140995189387408,0.8070497594693704,0.32281990378774816,NA
220902_Smp_TN397_S12_600_U_A,S12_600,A,TN397,L-Glutamine,NA,NA,NA,5,1.64202955795975,0.13136236463678003,0.6568118231839002,0.26272472927356005,NA
220902_Smp_TN397_S12_600_U_B,S12_600,B,TN397,L-Glutamine,NA,NA,NA,5,1.207305528921796,0.09658444231374368,0.4829222115687184,0.19316888462748735,NA
220902_Smp_TN397_S12_600_U_C,S12_600,C,TN397,L-Glutamine,NA,NA,NA,5,1.5833037748640506,0.12666430198912404,0.6333215099456202,0.2533286039782481,NA
220902_Smp_TN397_S12_800_U_A,S12_800,A,TN397,L-Glutamine,NA,NA,NA,5,1.325756393344394,0.10606051146755152,0.5303025573377576,0.21212102293510304,NA
220902_Smp_TN397_S12_800_U_B,S12_800,B,TN397,L-Glutamine,NA,NA,NA,5,1.315325903018982,0.10522607224151856,0.5261303612075927,0.2104521444830371,NA
220902_Smp_TN397_S12_800_U_C,S12_800,C,TN397,L-Glutamine,NA,NA,NA,5,1.3445642760845236,0.10756514208676188,0.5378257104338094,0.21513028417352376,NA
220902_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,L-Glutamine,NA,NA,NA,5,1.6159120228837462,0.12927296183069972,0.6463648091534986,0.25854592366139945,NA
220902_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,L-Glutamine,NA,NA,NA,5,2.5255692332744752,0.202045538661958,1.01022769330979,0.404091077323916,NA
220902_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,L-Glutamine,NA,NA,NA,5,1.8214187122490784,0.14571349697992625,0.7285674848996313,0.2914269939598525,NA
220902_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,L-Glutamine,NA,NA,NA,5,3.3364781678391684,0.26691825342713343,1.3345912671356672,0.5338365068542669,NA
220902_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,L-Glutamine,NA,NA,NA,5,2.307763331237289,0.1846210664989831,0.9231053324949156,0.3692421329979662,NA
220902_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,L-Glutamine,NA,NA,NA,5,2.6123401070034262,0.2089872085602741,1.0449360428013703,0.4179744171205482,NA
220902_Smp_TN397_S14_U_A,S14,A,TN397,L-Glutamine,NA,NA,NA,5,1.357282960885899,0.10858263687087193,0.5429131843543595,0.21716527374174385,NA
220902_Smp_TN397_S14_U_B,S14,B,TN397,L-Glutamine,NA,NA,NA,5,1.161714201069031,0.09293713608552244,0.4646856804276122,0.1858742721710449,NA
220902_Smp_TN397_S14_U_C,S14,C,TN397,L-Glutamine,NA,NA,NA,5,1.4324069066175535,0.11459255252940428,0.5729627626470214,0.22918510505880857,NA
220902_Smp_TN397_S15_U_A,S15,A,TN397,L-Glutamine,NA,NA,NA,5,1.3994155732734133,0.11195324586187308,0.5597662293093654,0.22390649172374613,NA
220902_Smp_TN397_S15_U_B,S15,B,TN397,L-Glutamine,NA,NA,NA,5,1.573968432860267,0.12591747462882136,0.6295873731441068,0.2518349492576427,NA
220902_Smp_TN397_S15_U_C,S15,C,TN397,L-Glutamine,NA,NA,NA,5,1.888670979149128,0.15109367833193024,0.7554683916596512,0.3021873566638605,NA
220902_Smp_TN397_S16_U_A,S16,A,TN397,L-Glutamine,NA,NA,NA,5,8.604898471921016,0.6883918777536813,3.4419593887684066,1.3767837555073623,NA
220902_Smp_TN397_S16_U_B,S16,B,TN397,L-Glutamine,NA,NA,NA,6,8.650462312771678,0.5766974875181119,2.8834874375905595,1.1533949750362238,NA
220902_Smp_TN397_S16_U_C,S16,C,TN397,L-Glutamine,NA,NA,NA,6,8.269345971285901,0.5512897314190601,2.7564486570953006,1.1025794628381205,NA
220902_Smp_TN397_S17_U_A,S17,A,TN397,L-Glutamine,NA,NA,NA,5,6.66105863801142,0.5328846910409136,2.664423455204568,1.0657693820818273,NA
220902_Smp_TN397_S17_U_B,S17,B,TN397,L-Glutamine,NA,NA,NA,5,6.791388297864531,0.5433110638291624,2.716555319145812,1.0866221276583248,NA
220902_Smp_TN397_S17_U_C,S17,C,TN397,L-Glutamine,NA,NA,NA,5,7.953975388458813,0.6363180310767051,3.1815901553835255,1.2726360621534103,NA
220902_Smp_TN397_S18_U_A,S18,A,TN397,L-Glutamine,NA,NA,NA,5,8.235612410125649,0.6588489928100519,3.2942449640502596,1.317697985620104,NA
220902_Smp_TN397_S18_U_B,S18,B,TN397,L-Glutamine,NA,NA,NA,5,5.964867218660996,0.4771893774928797,2.385946887464398,0.9543787549857592,NA
220902_Smp_TN397_S18_U_C,S18,C,TN397,L-Glutamine,NA,NA,NA,5,7.541768018461993,0.6033414414769595,3.016707207384797,1.206682882953919,NA
220902_Smp_TN397_U1_A,U1,A,TN397,L-Glutamine,NA,NA,NA,3,3.373529071488236,0.44980387619843143,2.249019380992157,0.8996077523968629,NA
220902_Smp_TN397_U1_B,U1,B,TN397,L-Glutamine,NA,NA,NA,2.9,2.226111025607772,0.3070497966355547,1.5352489831777736,0.6140995932711094,NA
220902_Smp_TN397_U1_C,U1,C,TN397,L-Glutamine,NA,NA,NA,2.7,3.857316375409688,0.5714542778384722,2.8572713891923613,1.1429085556769445,NA
220902_Smp_TN397_U2_A,U2,A,TN397,L-Glutamine,NA,NA,NA,5,8.46700224683558,0.6773601797468464,3.386800898734232,1.3547203594936927,NA
220902_Smp_TN397_U2_B,U2,B,TN397,L-Glutamine,NA,NA,NA,5,6.665554849977268,0.5332443879981814,2.666221939990907,1.0664887759963628,NA
220902_Smp_TN397_U2_C,U2,C,TN397,L-Glutamine,NA,NA,NA,5,7.122180585298697,0.5697744468238957,2.8488722341194785,1.139548893647791,NA
220902_Smp_TN397_U3_A,U3,A,TN397,L-Glutamine,NA,NA,NA,5,6.936367190930363,0.5549093752744291,2.7745468763721455,1.109818750548858,NA
220902_Smp_TN397_U3_B,U3,B,TN397,L-Glutamine,NA,NA,NA,4.9,5.879589779126558,0.47996651258175976,2.399832562908798,0.9599330251635196,NA
220902_Smp_TN397_U3_C,U3,C,TN397,L-Glutamine,NA,NA,NA,5,4.835406297363866,0.3868325037891092,1.934162518945546,0.7736650075782184,NA
220902_Smp_TN397_U4_A,U4,A,TN397,L-Glutamine,NA,NA,NA,4.25,4.173511725818517,0.39280110360644865,1.964005518032243,0.7856022072128973,NA
220902_Smp_TN397_U4_B,U4,B,TN397,L-Glutamine,NA,NA,NA,4.25,4.558193974201817,0.4290064916895827,2.1450324584479135,0.8580129833791654,NA
220902_Smp_TN397_U4_C,U4,C,TN397,L-Glutamine,NA,NA,NA,4.25,4.618693732183986,0.4347005865584928,2.173502932792464,0.8694011731169856,NA
220902_Smp_TN397_U5_A,U5,A,TN397,L-Glutamine,NA,NA,NA,3.4,5.367516853613619,0.631472571013367,3.1573628550668347,1.262945142026734,NA
220902_Smp_TN397_U5_B,U5,B,TN397,L-Glutamine,NA,NA,NA,3,3.7317759121866807,0.4975701216248907,2.487850608124454,0.9951402432497816,NA
220902_Smp_TN397_U5_C,U5,C,TN397,L-Glutamine,NA,NA,NA,3.6,1.1092664019981655,0.1232518224442406,0.6162591122212031,0.24650364488848123,NA
220902_Smp_TN397_U6_A,U6,A,TN397,L-Glutamine,NA,NA,NA,5,2.4035480514325274,0.19228384411460217,0.9614192205730108,0.38456768822920434,NA
220902_Smp_TN397_U6_B,U6,B,TN397,L-Glutamine,NA,NA,NA,5,2.5913271208681907,0.20730616966945525,1.0365308483472764,0.4146123393389105,NA
220902_Smp_TN397_U6_C,U6,C,TN397,L-Glutamine,NA,NA,NA,5,4.399490167283397,0.3519592133826717,1.7597960669133583,0.7039184267653434,NA
220902_Smp_TN397_U7_A,U7,A,TN397,L-Glutamine,NA,NA,NA,5,1.4163453613082175,0.1133076289046574,0.566538144523287,0.2266152578093148,NA
220902_Smp_TN397_U7_B,U7,B,TN397,L-Glutamine,NA,NA,NA,5,1.2352008980908682,0.09881607184726948,0.49408035923634736,0.19763214369453896,NA
220902_Smp_TN397_U7_C,U7,C,TN397,L-Glutamine,NA,NA,NA,5,3.951469990121941,0.31611759920975524,1.5805879960487763,0.6322351984195105,NA
220902_Smp_TN397_U8_BB,U8_BB,NA,TN397,L-Glutamine,NA,NA,NA,10,7.188555788429624,0.28754223153718494,1.4377111576859247,0.5750844630743699,NA
220902_Smp_TN397_U9_A,U9,A,TN397,L-Glutamine,NA,NA,NA,5,2.029877300866092,0.16239018406928732,0.8119509203464366,0.32478036813857464,NA
220902_Smp_TN397_U9_B,U9,B,TN397,L-Glutamine,NA,NA,NA,5,2.2042792575989907,0.17634234060791923,0.8817117030395961,0.35268468121583846,NA
220902_Smp_TN397_U9_C,U9,C,TN397,L-Glutamine,NA,NA,NA,5,1.5031297816399245,0.12025038253119397,0.6012519126559698,0.2405007650623879,NA
220902_Smp_TN397_U10_A,U10,A,TN397,L-Glutamine,NA,NA,NA,5,1.923733525047183,0.15389868200377466,0.7694934100188733,0.3077973640075493,NA
220902_Smp_TN397_U10_B,U10,B,TN397,L-Glutamine,NA,NA,NA,5,1.764343724465952,0.14114749795727616,0.7057374897863808,0.2822949959145523,NA
220902_Smp_TN397_U10_C,U10,C,TN397,L-Glutamine,NA,NA,NA,5,1.748474351893385,0.13987794815147078,0.6993897407573539,0.27975589630294156,NA
220902_Smp_TN397_U11_A,U11,A,TN397,L-Glutamine,NA,NA,NA,5,2.1346522397321133,0.17077217917856907,0.8538608958928453,0.34154435835713814,NA
220902_Smp_TN397_U11_B,U11,B,TN397,L-Glutamine,NA,NA,NA,5,2.364897388509176,0.18919179108073408,0.9459589554036704,0.37838358216146817,NA
220902_Smp_TN397_U11_C,U11,C,TN397,L-Glutamine,NA,NA,NA,5,1.951041270942061,0.15608330167536483,0.7804165083768243,0.3121666033507297,NA
220902_Smp_TN397_U12_A,U12,A,TN397,L-Glutamine,NA,NA,NA,5,2.3737471005560264,0.1898997680444821,0.9494988402224104,0.3797995360889642,NA
220902_Smp_TN397_U12_B,U12,B,TN397,L-Glutamine,NA,NA,NA,5,2.980620254784854,0.23844962038278833,1.1922481019139417,0.47689924076557666,NA
220902_Smp_TN397_U12_C,U12,C,TN397,L-Glutamine,NA,NA,NA,5,4.818104450309186,0.3854483560247349,1.9272417801236743,0.7708967120494697,NA
220902_Smp_TN397_U13_A,U13,A,TN397,L-Glutamine,NA,NA,NA,5,1.285344593303464,0.1028275674642771,0.5141378373213855,0.2056551349285542,NA
220902_Smp_TN397_U13_B,U13,B,TN397,L-Glutamine,NA,NA,NA,5,1.309191733509451,0.10473533868075606,0.5236766934037803,0.20947067736151212,NA
220902_Smp_TN397_U13_C,U13,C,TN397,L-Glutamine,NA,NA,NA,5,1.210339416623878,0.09682715332991022,0.4841357666495511,0.19365430665982045,NA
220902_Smp_TN397_S1_U_A,S1,A,TN397,L-Isoleucine,NA,NA,NA,5,6.387775408572218,0.5110220326857775,3.066132196114665,0.5110220326857775,NA
220902_Smp_TN397_S1_U_B,S1,B,TN397,L-Isoleucine,NA,NA,NA,5,2.6730292753294735,0.21384234202635788,1.2830540521581473,0.21384234202635788,NA
220902_Smp_TN397_S1_U_C,S1,C,TN397,L-Isoleucine,NA,NA,NA,5,6.032188594695151,0.482575087575612,2.895450525453672,0.482575087575612,NA
220902_Smp_TN397_S2_U_A,S2,A,TN397,L-Isoleucine,NA,NA,NA,5,7.053312048561364,0.5642649638849091,3.3855897833094546,0.5642649638849091,NA
220902_Smp_TN397_S2_U_B,S2,B,TN397,L-Isoleucine,NA,NA,NA,5,7.1815690616561305,0.5745255249324903,3.447153149594942,0.5745255249324903,NA
220902_Smp_TN397_S2_U_C,S2,C,TN397,L-Isoleucine,NA,NA,NA,5,8.319498864424617,0.6655599091539692,3.9933594549238154,0.6655599091539692,NA
220902_Smp_TN397_S3_U_A,S3,A,TN397,L-Isoleucine,NA,NA,NA,5,7.092282281922452,0.5673825825537961,3.404295495322777,0.5673825825537961,NA
220902_Smp_TN397_S3_U_B,S3,B,TN397,L-Isoleucine,NA,NA,NA,5,10.281101801770582,0.8224881441416465,4.934928864849879,0.8224881441416465,NA
220902_Smp_TN397_S3_U_C,S3,C,TN397,L-Isoleucine,NA,NA,NA,5,11.190604934588295,0.8952483947670637,5.371490368602382,0.8952483947670637,NA
220902_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,L-Isoleucine,NA,NA,NA,5,10.699289113341129,0.8559431290672903,5.135658774403742,0.8559431290672903,NA
220902_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,L-Isoleucine,NA,NA,NA,5,11.885478431953386,0.9508382745562708,5.705029647337625,0.9508382745562708,NA
220902_Smp_TN397_S4_2400_U_C,S4_2400,C,TN397,L-Isoleucine,NA,NA,NA,5,10.890744705558848,0.8712595764447079,5.227557458668247,0.8712595764447079,NA
220902_Smp_TN397_S4_U_600_A,S4_600,A,TN397,L-Isoleucine,NA,NA,NA,5,13.960854863518133,1.1168683890814504,6.701210334488702,1.1168683890814504,NA
220902_Smp_TN397_S4_U_600_B,S4_600,B,TN397,L-Isoleucine,NA,NA,NA,5,11.77844816028562,0.9422758528228496,5.653655116937097,0.9422758528228496,NA
220902_Smp_TN397_S4_U_600_C,S4_600,C,TN397,L-Isoleucine,NA,NA,NA,5,12.439911981512696,0.9951929585210156,5.971157751126094,0.9951929585210156,NA
220902_Smp_TN397_S4_U_1800_A,S4_1800,A,TN397,L-Isoleucine,NA,NA,NA,5,12.307059844074724,0.984564787525978,5.907388725155867,0.984564787525978,NA
220902_Smp_TN397_S4_U_1800_B,S4_1800,B,TN397,L-Isoleucine,NA,NA,NA,5,9.75179782274909,0.780143825819927,4.680862954919562,0.780143825819927,NA
220902_Smp_TN397_S4_U_1800_C,S4_1800,C,TN397,L-Isoleucine,NA,NA,NA,5,12.382259043409343,0.9905807234727474,5.943484340836484,0.9905807234727474,NA
220902_Smp_TN397_S6_U_A,S6,A,TN397,L-Isoleucine,NA,NA,NA,5,13.836889605168622,1.1069511684134896,6.641707010480937,1.1069511684134896,NA
220902_Smp_TN397_S6_U_B,S6,B,TN397,L-Isoleucine,NA,NA,NA,5,14.826834235521456,1.1861467388417164,7.116880433050298,1.1861467388417164,NA
220902_Smp_TN397_S6_U_C,S6,C,TN397,L-Isoleucine,NA,NA,NA,5,18.578850979579343,1.4863080783663472,8.917848470198082,1.4863080783663472,NA
220902_Smp_TN397_S7_600_U_A,S7_600,A,TN397,L-Isoleucine,NA,NA,NA,5,15.79100865350996,1.2632806922807969,7.579684153684781,1.2632806922807969,NA
220902_Smp_TN397_S7_600_U_B,S7_600,B,TN397,L-Isoleucine,NA,NA,NA,5,12.024123521388836,0.9619298817111068,5.771579290266642,0.9619298817111068,NA
220902_Smp_TN397_S7_600_U_C,S7_600,C,TN397,L-Isoleucine,NA,NA,NA,5,11.44915929106256,0.9159327432850048,5.495596459710028,0.9159327432850048,NA
220902_Smp_TN397_S7_1800_U_A,S7_1800,A,TN397,L-Isoleucine,NA,NA,NA,5,15.353737403686178,1.2282989922948944,7.369793953769366,1.2282989922948944,NA
220902_Smp_TN397_S7_1800_U_B,S7_1800,B,TN397,L-Isoleucine,NA,NA,NA,5,11.688975778647654,0.9351180622918122,5.610708373750873,0.9351180622918122,NA
220902_Smp_TN397_S7_1800_U_C,S7_1800,C,TN397,L-Isoleucine,NA,NA,NA,5,12.076854098451738,0.9661483278761392,5.796889967256835,0.9661483278761392,NA
220902_Smp_TN397_S8_U_A,S8,A,TN397,L-Isoleucine,NA,NA,NA,5,18.496233709995263,1.4796986967996213,8.878192180797727,1.4796986967996213,NA
220902_Smp_TN397_S8_U_B,S8,B,TN397,L-Isoleucine,NA,NA,NA,5,14.685466903236325,1.174837352258906,7.049024113553436,1.174837352258906,NA
220902_Smp_TN397_S8_U_C,S8,C,TN397,L-Isoleucine,NA,NA,NA,5,13.04307516124449,1.0434460128995593,6.260676077397356,1.0434460128995593,NA
220902_Smp_TN397_S9_600_U_A,S9_600,A,TN397,L-Isoleucine,NA,NA,NA,5,15.414580347330718,1.2331664277864576,7.3989985667187455,1.2331664277864576,NA
220902_Smp_TN397_S9_600_U_B,S9_600,B,TN397,L-Isoleucine,NA,NA,NA,5,17.313779370604777,1.385102349648382,8.310614097890292,1.385102349648382,NA
220902_Smp_TN397_S9_600_U_C,S9_600,C,TN397,L-Isoleucine,NA,NA,NA,5,15.417356678843214,1.233388534307457,7.400331205844743,1.233388534307457,NA
220902_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,L-Isoleucine,NA,NA,NA,5,20.756274314685577,1.660501945174846,9.963011671049076,1.660501945174846,NA
220902_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,L-Isoleucine,NA,NA,NA,5,26.63479524635216,2.130783619708173,12.784701718249035,2.130783619708173,NA
220902_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,L-Isoleucine,NA,NA,NA,5,17.888937913750286,1.4311150331000229,8.586690198600138,1.4311150331000229,NA
220902_Smp_TN397_S9_BB_A,S9_BB,A,TN397,L-Isoleucine,NA,NA,NA,10.5,23.198251918183036,0.8837429302164965,5.302457581298979,0.8837429302164965,NA
220902_Smp_TN397_S9_BB_B,S9_BB,B,TN397,L-Isoleucine,NA,NA,NA,11,23.745226434784957,0.8634627794467256,5.180776676680353,0.8634627794467256,NA
220902_Smp_TN397_S10_U_A,S10,A,TN397,L-Isoleucine,NA,NA,NA,5,15.19637975859812,1.2157103806878495,7.294262284127097,1.2157103806878495,NA
220902_Smp_TN397_S10_U_B,S10,B,TN397,L-Isoleucine,NA,NA,NA,5,17.392935825812586,1.391434866065007,8.348609196390044,1.391434866065007,NA
220902_Smp_TN397_S10_U_C,S10,C,TN397,L-Isoleucine,NA,NA,NA,5,11.98551558434142,0.9588412467473136,5.753047480483881,0.9588412467473136,NA
220902_Smp_TN397_S11_600_U_A,S11_600,A,TN397,L-Isoleucine,NA,NA,NA,5,11.110422103195376,0.8888337682556301,5.33300260953378,0.8888337682556301,NA
220902_Smp_TN397_S11_600_U_B,S11_600,B,TN397,L-Isoleucine,NA,NA,NA,5,10.805119232824373,0.8644095386259497,5.186457231755698,0.8644095386259497,NA
220902_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,L-Isoleucine,NA,NA,NA,5,9.300049780254495,0.7440039824203597,4.464023894522159,0.7440039824203597,NA
220902_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,L-Isoleucine,NA,NA,NA,5,9.80132523795846,0.7841060190366768,4.704636114220061,0.7841060190366768,NA
220902_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,L-Isoleucine,NA,NA,NA,5,13.047622716020204,1.0438098172816164,6.262858903689699,1.0438098172816164,NA
220902_Smp_TN397_S12_600_U_A,S12_600,A,TN397,L-Isoleucine,NA,NA,NA,5,16.22289402035396,1.2978315216283167,7.7869891297699,1.2978315216283167,NA
220902_Smp_TN397_S12_600_U_B,S12_600,B,TN397,L-Isoleucine,NA,NA,NA,5,14.95668990475994,1.1965351923807952,7.179211154284771,1.1965351923807952,NA
220902_Smp_TN397_S12_600_U_C,S12_600,C,TN397,L-Isoleucine,NA,NA,NA,5,15.947545768939053,1.275803661515124,7.654821969090744,1.275803661515124,NA
220902_Smp_TN397_S12_800_U_A,S12_800,A,TN397,L-Isoleucine,NA,NA,NA,5,19.768874539803875,1.5815099631843097,9.489059779105858,1.5815099631843097,NA
220902_Smp_TN397_S12_800_U_B,S12_800,B,TN397,L-Isoleucine,NA,NA,NA,5,17.101001376752485,1.3680801101401987,8.208480660841193,1.3680801101401987,NA
220902_Smp_TN397_S12_800_U_C,S12_800,C,TN397,L-Isoleucine,NA,NA,NA,5,22.53604009245652,1.8028832073965215,10.81729924437913,1.8028832073965215,NA
220902_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,L-Isoleucine,NA,NA,NA,5,15.146164118394363,1.2116931294715492,7.270158776829295,1.2116931294715492,NA
220902_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,L-Isoleucine,NA,NA,NA,5,18.886726366968112,1.5109381093574488,9.065628656144693,1.5109381093574488,NA
220902_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,L-Isoleucine,NA,NA,NA,5,18.168882468962668,1.4535105975170133,8.72106358510208,1.4535105975170133,NA
220902_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,L-Isoleucine,NA,NA,NA,5,16.86269321435776,1.3490154571486206,8.094092742891723,1.3490154571486206,NA
220902_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,L-Isoleucine,NA,NA,NA,5,15.643224660062971,1.2514579728050377,7.508747836830226,1.2514579728050377,NA
220902_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,L-Isoleucine,NA,NA,NA,5,13.344049774041356,1.0675239819233089,6.405143891539852,1.0675239819233089,NA
220902_Smp_TN397_S14_U_A,S14,A,TN397,L-Isoleucine,NA,NA,NA,5,13.06680283393132,1.0453442267145054,6.272065360287033,1.0453442267145054,NA
220902_Smp_TN397_S14_U_B,S14,B,TN397,L-Isoleucine,NA,NA,NA,5,16.738535748243315,1.339082859859465,8.03449715915679,1.339082859859465,NA
220902_Smp_TN397_S14_U_C,S14,C,TN397,L-Isoleucine,NA,NA,NA,5,15.463419223407064,1.2370735378725652,7.422441227235392,1.2370735378725652,NA
220902_Smp_TN397_S15_U_A,S15,A,TN397,L-Isoleucine,NA,NA,NA,5,18.29605668429571,1.463684534743657,8.782107208461941,1.463684534743657,NA
220902_Smp_TN397_S15_U_B,S15,B,TN397,L-Isoleucine,NA,NA,NA,5,17.802464879276236,1.424197190342099,8.545183142052592,1.424197190342099,NA
220902_Smp_TN397_S15_U_C,S15,C,TN397,L-Isoleucine,NA,NA,NA,5,17.54063678756633,1.4032509430053062,8.419505658031838,1.4032509430053062,NA
220902_Smp_TN397_S16_U_A,S16,A,TN397,L-Isoleucine,NA,NA,NA,5,13.92553295762356,1.114042636609885,6.68425581965931,1.114042636609885,NA
220902_Smp_TN397_S16_U_B,S16,B,TN397,L-Isoleucine,NA,NA,NA,6,13.488780004647085,0.8992520003098057,5.395512001858834,0.8992520003098057,NA
220902_Smp_TN397_S16_U_C,S16,C,TN397,L-Isoleucine,NA,NA,NA,6,12.040524272013275,0.8027016181342185,4.816209708805311,0.8027016181342185,NA
220902_Smp_TN397_S17_U_A,S17,A,TN397,L-Isoleucine,NA,NA,NA,5,12.886248385120684,1.0308998708096546,6.185399224857928,1.0308998708096546,NA
220902_Smp_TN397_S17_U_B,S17,B,TN397,L-Isoleucine,NA,NA,NA,5,17.667612883714362,1.413409030697149,8.480454184182893,1.413409030697149,NA
220902_Smp_TN397_S17_U_C,S17,C,TN397,L-Isoleucine,NA,NA,NA,5,14.906094596084444,1.1924875676867557,7.154925406120533,1.1924875676867557,NA
220902_Smp_TN397_S18_U_A,S18,A,TN397,L-Isoleucine,NA,NA,NA,5,14.077726203358615,1.1262180962686892,6.757308577612135,1.1262180962686892,NA
220902_Smp_TN397_S18_U_B,S18,B,TN397,L-Isoleucine,NA,NA,NA,5,13.730997382355287,1.0984797905884232,6.5908787435305385,1.0984797905884232,NA
220902_Smp_TN397_S18_U_C,S18,C,TN397,L-Isoleucine,NA,NA,NA,5,14.07026918101627,1.1256215344813014,6.753729206887808,1.1256215344813014,NA
