MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,972385792,1944771584
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,969038656,1938077312
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,987032832,1974065664
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,1029409920,2058819840
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,1054868096,2109736192
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,1047123840,2094247680
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,929795712,929795712
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,436872544,436872544
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,710387712,710387712
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,224022864,224022864
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,511809536,511809536
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,681223808,681223808
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,529860320,529860320
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,256901616,256901616
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,440050976,440050976
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,438656000,438656000
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,573090752,573090752
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,297067904,297067904
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,13495821312,13495821312
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,10232329216,10232329216
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,9242299392,9242299392
beta-Alaninebetaine,Inj_vol,0.052162245936415746,G2,0.052162245936415746,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,2538446080,2538446080
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,2310062,1536424.4956962427
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,1250672,1269829.7544758092
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,1038789,1012672.5285834712
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,1236154,1020915.2915339813
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,1147686,926567.7438640436
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,1204498,1016882.0369656562
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,1303009,1403459.839813798
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,1141354,1634182.5025510697
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,671690,1307753.6630089316
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,878104,1599666.2530092455
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,799662,1363224.0851856864
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,659484,1066607.2012134553
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,900795,1367631.299773678
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,671321,1425736.720707473
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,755005,747160.8033305636
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,666540,627099.720226533
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,680972,620676.3228701204
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,462686,414692.23712690553
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,757389,749696.5324120234
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,997971,1017416.8185462572
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,659047,620202.0010645041
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,795179,834268.0068461181
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,454738,369833.4591238837
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,370306,347199.4851246159
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,1669289,1105995.1805202833
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,631106,595026.3868804208
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,3849312,3234627.980700731
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,2695801,2357680.790921912
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,1459008,1088943.7812686902
beta-Glutamic acid,"DL-Proline, 2H7",0.269523537336077,G2,0.1839870657336822,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,814442,818179.4221817582
