Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.lod.flag,smp.remove,Blk.Av
220623_Smp_MU15_C,MU15,C,KM1906,(3-Carboxypropyl)trimethylammonium,595203,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,(3-Carboxypropyl)trimethylammonium,1045465,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,(3-Carboxypropyl)trimethylammonium,676939,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,(3-Carboxypropyl)trimethylammonium,693290,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,(3-Carboxypropyl)trimethylammonium,716577,NA,NA,NA,NA
220623_Smp_MU17_B,MU17,B,KM1906,(3-Carboxypropyl)trimethylammonium,1989599,NA,NA,NA,NA
220623_Smp_MU2_A,MU2,A,KM1906,(3-Carboxypropyl)trimethylammonium,422636,NA,NA,NA,NA
220623_Smp_MU2_B,MU2,B,KM1906,(3-Carboxypropyl)trimethylammonium,234564,NA,NA,NA,NA
220623_Smp_MU2_C,MU2,C,KM1906,(3-Carboxypropyl)trimethylammonium,315332,NA,NA,NA,NA
220623_Smp_MU3_A,MU3,A,KM1906,(3-Carboxypropyl)trimethylammonium,300190,NA,NA,NA,NA
220623_Smp_MU3_B,MU3,B,KM1906,(3-Carboxypropyl)trimethylammonium,298129,NA,NA,NA,NA
220623_Smp_MU3_C,MU3,C,KM1906,(3-Carboxypropyl)trimethylammonium,441265,NA,NA,NA,NA
220623_Smp_MU4_A,MU4,A,KM1906,(3-Carboxypropyl)trimethylammonium,361982,NA,NA,NA,NA
220623_Smp_MU4_B,MU4,B,KM1906,(3-Carboxypropyl)trimethylammonium,250760,NA,NA,NA,NA
220623_Smp_MU4_C,MU4,C,KM1906,(3-Carboxypropyl)trimethylammonium,330965,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,(3-Carboxypropyl)trimethylammonium,217931,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,(3-Carboxypropyl)trimethylammonium,86510,NA,NA,NA,NA
220623_Smp_MU5_C,MU5,C,KM1906,(3-Carboxypropyl)trimethylammonium,458100,NA,NA,NA,NA
220623_Smp_MU6_A,MU6,A,KM1906,(3-Carboxypropyl)trimethylammonium,396018,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,(3-Carboxypropyl)trimethylammonium,406779,NA,NA,NA,NA
220623_Smp_MU6_C,MU6,C,KM1906,(3-Carboxypropyl)trimethylammonium,446415,NA,NA,NA,NA
220623_Smp_MU7_A,MU7,A,KM1906,(3-Carboxypropyl)trimethylammonium,190446,NA,NA,NA,NA
220623_Smp_MU7_B,MU7,B,KM1906,(3-Carboxypropyl)trimethylammonium,371493,NA,NA,NA,NA
220623_Smp_MU7_C,MU7,C,KM1906,(3-Carboxypropyl)trimethylammonium,249680,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,(3-Carboxypropyl)trimethylammonium,4674353,NA,NA,NA,NA
220623_Smp_MU8_B,MU8,B,KM1906,(3-Carboxypropyl)trimethylammonium,459428,NA,NA,NA,NA
220623_Smp_MU8_C,MU8,C,KM1906,(3-Carboxypropyl)trimethylammonium,125943,NA,NA,NA,NA
220623_Smp_MU9_A,MU9,A,KM1906,(3-Carboxypropyl)trimethylammonium,434768,NA,NA,NA,NA
220623_Smp_MU9_B,MU9,B,KM1906,(3-Carboxypropyl)trimethylammonium,512854,NA,NA,NA,NA
220623_Smp_MU9_C,MU9,C,KM1906,(3-Carboxypropyl)trimethylammonium,645712,NA,NA,NA,NA
220623_Std_4uMStdsMix1InH2O_1,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Std_4uMStdsMix1InH2O_2,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_1,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_2,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_1,NA,NA,KM1906,Arsenobetaine,990620032,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_2,NA,NA,KM1906,Arsenobetaine,1404881664,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_1,NA,NA,KM1906,Arsenobetaine,1018038016,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_2,NA,NA,KM1906,Arsenobetaine,1431366656,NA,NA,NA,NA
220623_Std_H2OinMatrix_1,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Std_H2OinMatrix_2,NA,NA,KM1906,Arsenobetaine,13903,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full1,NA,NA,KM1906,Arsenobetaine,38392,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full2,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full3,NA,NA,KM1906,Arsenobetaine,29704,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half1,NA,NA,KM1906,Arsenobetaine,6667,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half2,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half3,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_A,NA,NA,KM1906,Arsenobetaine,10224,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_B,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_C,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_A,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_B,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_C,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_A,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_B,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_C,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_A,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_B,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_C,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MQBlk_1,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MQBlk_2,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MQBlk_3,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MQBlk_4,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MQBlk_5,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MQBlk_6,NA,NA,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU1_C,MU1,C,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU10_A,MU10,A,KM1906,Arsenobetaine,43907,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,Arsenobetaine,1185.132,Flag,NA,NA,852
220623_Smp_MU10_C,MU10,C,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,Arsenobetaine,1185.132,Flag,NA,NA,852
220623_Smp_MU11_C,MU11,C,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,Arsenobetaine,192296,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,Arsenobetaine,1185.132,Flag,NA,NA,852
220623_Smp_MU12_C,MU12,C,KM1906,Arsenobetaine,240543,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU13_C,MU13,C,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU14_A,MU14,A,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,Arsenobetaine,1185.132,Flag,NA,NA,852
220623_Smp_MU15_B,MU15,B,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU15_C,MU15,C,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU17_B,MU17,B,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU2_A,MU2,A,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU2_B,MU2,B,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU2_C,MU2,C,KM1906,Arsenobetaine,129387,NA,NA,NA,NA
220623_Smp_MU3_A,MU3,A,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU3_B,MU3,B,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU3_C,MU3,C,KM1906,Arsenobetaine,1185.132,Flag,NA,NA,852
220623_Smp_MU4_A,MU4,A,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU4_B,MU4,B,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU4_C,MU4,C,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,Arsenobetaine,1185.132,Flag,NA,NA,852
220623_Smp_MU5_C,MU5,C,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU6_A,MU6,A,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU6_C,MU6,C,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU7_A,MU7,A,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU7_B,MU7,B,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU7_C,MU7,C,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU8_B,MU8,B,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU8_C,MU8,C,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU9_A,MU9,A,KM1906,Arsenobetaine,NA,NA,NA,NA,NA
220623_Smp_MU9_B,MU9,B,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Smp_MU9_C,MU9,C,KM1906,Arsenobetaine,1185.132,Flag,NA,Smp_Remove,852
220623_Std_4uMStdsMix1InH2O_1,NA,NA,KM1906,beta-Alaninebetaine,71936,NA,NA,NA,NA
220623_Std_4uMStdsMix1InH2O_2,NA,NA,KM1906,beta-Alaninebetaine,1281292,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_1,NA,NA,KM1906,beta-Alaninebetaine,6898320,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_2,NA,NA,KM1906,beta-Alaninebetaine,8997785,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_1,NA,NA,KM1906,beta-Alaninebetaine,821247104,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_2,NA,NA,KM1906,beta-Alaninebetaine,1221964544,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_1,NA,NA,KM1906,beta-Alaninebetaine,882364800,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_2,NA,NA,KM1906,beta-Alaninebetaine,1209996416,NA,NA,NA,NA
220623_Std_H2OinMatrix_1,NA,NA,KM1906,beta-Alaninebetaine,7737398,NA,NA,NA,NA
220623_Std_H2OinMatrix_2,NA,NA,KM1906,beta-Alaninebetaine,8409336,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full1,NA,NA,KM1906,beta-Alaninebetaine,14683829,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full2,NA,NA,KM1906,beta-Alaninebetaine,13921338,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full3,NA,NA,KM1906,beta-Alaninebetaine,16780644,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half1,NA,NA,KM1906,beta-Alaninebetaine,6461266,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half2,NA,NA,KM1906,beta-Alaninebetaine,7933919,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half3,NA,NA,KM1906,beta-Alaninebetaine,8640156,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_A,NA,NA,KM1906,beta-Alaninebetaine,54510,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_B,NA,NA,KM1906,beta-Alaninebetaine,179847,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_C,NA,NA,KM1906,beta-Alaninebetaine,71663,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_A,NA,NA,KM1906,beta-Alaninebetaine,55688,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_B,NA,NA,KM1906,beta-Alaninebetaine,176760,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_C,NA,NA,KM1906,beta-Alaninebetaine,105526,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_A,NA,NA,KM1906,beta-Alaninebetaine,180485,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_B,NA,NA,KM1906,beta-Alaninebetaine,69605,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_C,NA,NA,KM1906,beta-Alaninebetaine,52427,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_A,NA,NA,KM1906,beta-Alaninebetaine,101263,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_B,NA,NA,KM1906,beta-Alaninebetaine,136705,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_C,NA,NA,KM1906,beta-Alaninebetaine,74513,NA,NA,NA,NA
220623_Smp_MQBlk_1,NA,NA,KM1906,beta-Alaninebetaine,76026,NA,NA,NA,NA
220623_Smp_MQBlk_2,NA,NA,KM1906,beta-Alaninebetaine,85064,NA,NA,NA,NA
220623_Smp_MQBlk_3,NA,NA,KM1906,beta-Alaninebetaine,107269,NA,NA,NA,NA
220623_Smp_MQBlk_4,NA,NA,KM1906,beta-Alaninebetaine,372703,NA,NA,NA,NA
220623_Smp_MQBlk_5,NA,NA,KM1906,beta-Alaninebetaine,104559,NA,NA,NA,NA
220623_Smp_MQBlk_6,NA,NA,KM1906,beta-Alaninebetaine,311583,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,beta-Alaninebetaine,3549168,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,beta-Alaninebetaine,2740540,NA,NA,NA,NA
220623_Smp_MU1_C,MU1,C,KM1906,beta-Alaninebetaine,2801117,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,beta-Alaninebetaine,15224717,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,beta-Alaninebetaine,24660352,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,beta-Alaninebetaine,34896460,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,beta-Alaninebetaine,11844971,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,beta-Alaninebetaine,15415373,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,beta-Alaninebetaine,12037369,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,beta-Alaninebetaine,257268608,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,beta-Alaninebetaine,52591728,NA,NA,NA,NA
220623_Smp_MU12_C,MU12,C,KM1906,beta-Alaninebetaine,189655344,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,beta-Alaninebetaine,3318886,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,beta-Alaninebetaine,3027299,NA,NA,NA,NA
220623_Smp_MU13_C,MU13,C,KM1906,beta-Alaninebetaine,3021244,NA,NA,NA,NA
220623_Smp_MU14_A,MU14,A,KM1906,beta-Alaninebetaine,25819934,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,beta-Alaninebetaine,18446342,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,beta-Alaninebetaine,8781265,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,beta-Alaninebetaine,1389484,NA,NA,NA,NA
220623_Smp_MU15_B,MU15,B,KM1906,beta-Alaninebetaine,9817440,NA,NA,NA,NA
220623_Smp_MU15_C,MU15,C,KM1906,beta-Alaninebetaine,4862393,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,beta-Alaninebetaine,7911619,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,beta-Alaninebetaine,7612084,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,beta-Alaninebetaine,6159743,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,beta-Alaninebetaine,9706524,NA,NA,NA,NA
220623_Smp_MU17_B,MU17,B,KM1906,beta-Alaninebetaine,15404222,NA,NA,NA,NA
220623_Smp_MU2_A,MU2,A,KM1906,beta-Alaninebetaine,3672693,NA,NA,NA,NA
220623_Smp_MU2_B,MU2,B,KM1906,beta-Alaninebetaine,2900889,NA,NA,NA,NA
220623_Smp_MU2_C,MU2,C,KM1906,beta-Alaninebetaine,3522377,NA,NA,NA,NA
220623_Smp_MU3_A,MU3,A,KM1906,beta-Alaninebetaine,2372032,NA,NA,NA,NA
220623_Smp_MU3_B,MU3,B,KM1906,beta-Alaninebetaine,2870972,NA,NA,NA,NA
220623_Smp_MU3_C,MU3,C,KM1906,beta-Alaninebetaine,4873826,NA,NA,NA,NA
220623_Smp_MU4_A,MU4,A,KM1906,beta-Alaninebetaine,3354493,NA,NA,NA,NA
220623_Smp_MU4_B,MU4,B,KM1906,beta-Alaninebetaine,3130902,NA,NA,NA,NA
220623_Smp_MU4_C,MU4,C,KM1906,beta-Alaninebetaine,2671834,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,beta-Alaninebetaine,1551496,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,beta-Alaninebetaine,866002,NA,NA,NA,NA
220623_Smp_MU5_C,MU5,C,KM1906,beta-Alaninebetaine,2353546,NA,NA,NA,NA
220623_Smp_MU6_A,MU6,A,KM1906,beta-Alaninebetaine,1430789,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,beta-Alaninebetaine,2302158,NA,NA,NA,NA
220623_Smp_MU6_C,MU6,C,KM1906,beta-Alaninebetaine,2034181,NA,NA,NA,NA
220623_Smp_MU7_A,MU7,A,KM1906,beta-Alaninebetaine,1888714,NA,NA,NA,NA
220623_Smp_MU7_B,MU7,B,KM1906,beta-Alaninebetaine,2007146,NA,NA,NA,NA
220623_Smp_MU7_C,MU7,C,KM1906,beta-Alaninebetaine,3383328,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,beta-Alaninebetaine,4437597,NA,NA,NA,NA
220623_Smp_MU8_B,MU8,B,KM1906,beta-Alaninebetaine,3357172,NA,NA,NA,NA
220623_Smp_MU8_C,MU8,C,KM1906,beta-Alaninebetaine,2103825,NA,NA,NA,NA
220623_Smp_MU9_A,MU9,A,KM1906,beta-Alaninebetaine,3485323,NA,NA,NA,NA
220623_Smp_MU9_B,MU9,B,KM1906,beta-Alaninebetaine,3240328,NA,NA,NA,NA
220623_Smp_MU9_C,MU9,C,KM1906,beta-Alaninebetaine,5647550,NA,NA,NA,NA
220623_Std_4uMStdsMix1InH2O_1,NA,NA,KM1906,beta-Glutamic acid,60188956,NA,NA,NA,NA
220623_Std_4uMStdsMix1InH2O_2,NA,NA,KM1906,beta-Glutamic acid,100447152,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_1,NA,NA,KM1906,beta-Glutamic acid,57238404,NA,NA,NA,NA
220623_Std_4uMStdsMix1InMatrix_2,NA,NA,KM1906,beta-Glutamic acid,96020800,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_1,NA,NA,KM1906,beta-Glutamic acid,72909120,NA,NA,NA,NA
220623_Std_4uMStdsMix2InH2O_2,NA,NA,KM1906,beta-Glutamic acid,139139376,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_1,NA,NA,KM1906,beta-Glutamic acid,74899448,NA,NA,NA,NA
220623_Std_4uMStdsMix2InMatrix_2,NA,NA,KM1906,beta-Glutamic acid,143189040,NA,NA,NA,NA
220623_Std_H2OinMatrix_1,NA,NA,KM1906,beta-Glutamic acid,230143,NA,NA,NA,NA
220623_Std_H2OinMatrix_2,NA,NA,KM1906,beta-Glutamic acid,2249695,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full1,NA,NA,KM1906,beta-Glutamic acid,301122,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full2,NA,NA,KM1906,beta-Glutamic acid,290963,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Full3,NA,NA,KM1906,beta-Glutamic acid,552600,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half1,NA,NA,KM1906,beta-Glutamic acid,132820,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half2,NA,NA,KM1906,beta-Glutamic acid,267687,NA,NA,NA,NA
220623_Poo_TruePooG3-CXSPE_Half3,NA,NA,KM1906,beta-Glutamic acid,668941,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_A,NA,NA,KM1906,beta-Glutamic acid,124284,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_B,NA,NA,KM1906,beta-Glutamic acid,184023,NA,NA,NA,NA
220623_Smp_CXSPE_Blk1_C,NA,NA,KM1906,beta-Glutamic acid,370354,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_A,NA,NA,KM1906,beta-Glutamic acid,234724,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_B,NA,NA,KM1906,beta-Glutamic acid,294020,NA,NA,NA,NA
220623_Smp_CXSPE_Blk2_C,NA,NA,KM1906,beta-Glutamic acid,359246,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_A,NA,NA,KM1906,beta-Glutamic acid,276429,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_B,NA,NA,KM1906,beta-Glutamic acid,375020,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_C,NA,NA,KM1906,beta-Glutamic acid,429968,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_A,NA,NA,KM1906,beta-Glutamic acid,320173,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_B,NA,NA,KM1906,beta-Glutamic acid,157530,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_C,NA,NA,KM1906,beta-Glutamic acid,400769,NA,NA,NA,NA
220623_Smp_MQBlk_1,NA,NA,KM1906,beta-Glutamic acid,333134,NA,NA,NA,NA
220623_Smp_MQBlk_2,NA,NA,KM1906,beta-Glutamic acid,387393,NA,NA,NA,NA
220623_Smp_MQBlk_3,NA,NA,KM1906,beta-Glutamic acid,270625,NA,NA,NA,NA
220623_Smp_MQBlk_4,NA,NA,KM1906,beta-Glutamic acid,232155,NA,NA,NA,NA
220623_Smp_MQBlk_5,NA,NA,KM1906,beta-Glutamic acid,398910,NA,NA,NA,NA
220623_Smp_MQBlk_6,NA,NA,KM1906,beta-Glutamic acid,125362,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,beta-Glutamic acid,375102,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,beta-Glutamic acid,172726.4291436728,NA,Flag,NA,293878.3333333333
220623_Smp_MU1_C,MU1,C,KM1906,beta-Glutamic acid,360818,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,beta-Glutamic acid,349210,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,beta-Glutamic acid,449762,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,beta-Glutamic acid,633912,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,beta-Glutamic acid,432073,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,beta-Glutamic acid,926452,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,beta-Glutamic acid,172726.4291436728,NA,Flag,NA,293878.3333333333
220623_Smp_MU12_A,MU12,A,KM1906,beta-Glutamic acid,876673,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,beta-Glutamic acid,363070,NA,NA,NA,NA
220623_Smp_MU12_C,MU12,C,KM1906,beta-Glutamic acid,172726.4291436728,NA,Flag,NA,293878.3333333333
220623_Smp_MU13_A,MU13,A,KM1906,beta-Glutamic acid,172726.4291436728,NA,Flag,Smp_Remove,293878.3333333333
220623_Smp_MU13_B,MU13,B,KM1906,beta-Glutamic acid,172726.4291436728,NA,Flag,Smp_Remove,293878.3333333333
220623_Smp_MU13_C,MU13,C,KM1906,beta-Glutamic acid,172726.4291436728,NA,Flag,Smp_Remove,293878.3333333333
220623_Smp_MU14_A,MU14,A,KM1906,beta-Glutamic acid,664474,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,beta-Glutamic acid,414069,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,beta-Glutamic acid,494102,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,beta-Glutamic acid,172726.4291436728,NA,Flag,Smp_Remove,293878.3333333333
220623_Smp_MU15_B,MU15,B,KM1906,beta-Glutamic acid,172726.4291436728,NA,Flag,Smp_Remove,293878.3333333333
220623_Smp_MU15_C,MU15,C,KM1906,beta-Glutamic acid,445397,NA,NA,NA,NA
